scenario_id,variant,n_runs,expect_collision,incident_reconstructed,contributors_ground_truth,contributors_inferred,attribution_class,attribution_precision,attribution_recall,attribution_f1,exact_set_match,verdict,collision_time_error_s,collision_location_error_m,cross_view_rmse_m,causal_path_f1,ancestry_recall,node_f1_best_local,node_f1_fused,edge_f1_best_local,edge_f1_fused,edge_recall_fused,edge_recall_ceiling
S12,b_fails_to_stop,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,,,0.0,0.0,0.1765,0.2025,0.0,0.0,0.0,0.8
S12,near_simultaneous,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,,0.8222,0.0,0.0,0.1901,0.1992,0.0,0.0,0.0,0.6444
S13,accelerates_into_gap,3,1,1,,B,single_initiator,0.0,0.0,0.0,0,incorrect,0.0,0.0,0.925,0.1963,1.0,0.218,0.2553,0.1313,0.0837,0.9167,1.0
S13,cut_in,3,1,1,,A,"mixed: insufficient_evidence, single_initiator",0.6667,0.6667,0.6667,0,incorrect,0.0,0.0,0.9155,0.2241,1.0,0.2523,0.2931,0.1429,0.1043,0.9167,1.0
S13,safe_lane_change,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.4732,1.0,1.0,0.1577,0.1343,0.0,0.0,0.0,1.0
S14,b_hits_a_first,3,1,1,,A;B;C,"mixed: mixed, single_initiator",0.0,0.0,0.0,0,incorrect,0.1213,0.6034,1.6912,0.0,0.0,0.2353,0.3536,0.3333,0.027,0.5,0.5
S14,c_pushes_b,3,1,1,,A;B,"mixed: mixed, shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0289,0.0126,1.9673,0.0,1.0,0.1847,0.3712,0.2,0.0767,0.6111,0.6667
S15,b_stops,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.1217,1.0,1.0,0.2662,0.2192,0.0,0.0,0.0,0.5
S15,deflected_into_c,3,1,1,,B;C,"mixed: insufficient_evidence, mixed, single_initiator",0.3333,0.3333,0.3333,0,incorrect,0.0,0.0,1.2342,0.0,1.0,0.2724,0.2841,0.0652,0.035,0.8333,1.0
S15,single_impact,3,1,1,,B,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,1.0839,0.0387,1.0,0.2182,0.2394,0.039,0.0146,0.6667,1.0
S16,avoided,3,1,1,A;B,,insufficient_evidence,0.0,0.0,0.0,0,insufficient evidence,0.0,0.0,1.392,0.0,0.0,0.2352,0.3526,0.146,0.0511,0.3333,0.3333
S16,consequential,3,1,1,A;B,,insufficient_evidence,0.0,0.0,0.0,0,insufficient evidence,0.0,0.0,2.6485,0.0,0.6667,0.2321,0.3625,0.111,0.0621,0.381,0.4286
S16,independent,3,1,1,A;B,A;B,"mixed: insufficient_evidence, mixed",0.6667,0.3333,0.4444,0,partial,0.0,0.0,1.6456,0.0,0.1667,0.2016,0.3388,0.1636,0.0457,0.2083,0.375
